0ccdd7,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441274363,
211a8a,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441278615,
368098,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?error_code=1349048&error_message=URL%20yang%20diberikan%20tidak%20diizinkan%20oleh%20konfigurasi%20Aplikasi.%3A%20Satu%20atau%20lebih%20URL%20yang%20diberikan%20tidak%20diizinkan%20oleh%20pengaturan%20Aplikasi%20ini.%20URL%20harus%20cocok%20dengan%20URL%20Situs%20Web%20atau%20Kanvas%20URL%2C%20atau%20ranah%20harus%20menjadi%20uparanah%20%28subdomain%29%20dari%20salah%20satu%20ranah%20Aplikasi%20ini.,1441278633,
beae0f,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login,1441278633,
74cd83,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login,1441278651,
85880a,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441278654,
b5d9fc,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441278659,
05fd99,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?error_code=1349048&error_message=URL%20yang%20diberikan%20tidak%20diizinkan%20oleh%20konfigurasi%20Aplikasi.%3A%20Satu%20atau%20lebih%20URL%20yang%20diberikan%20tidak%20diizinkan%20oleh%20pengaturan%20Aplikasi%20ini.%20URL%20harus%20cocok%20dengan%20URL%20Situs%20Web%20atau%20Kanvas%20URL%2C%20atau%20ranah%20harus%20menjadi%20uparanah%20%28subdomain%29%20dari%20salah%20satu%20ranah%20Aplikasi%20ini.,1441278665,
b0fc53,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login,1441278665,
1a6a08,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441279128,
b813a0,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441279133,
839e91,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?error_code=4201&error_message=User%20canceled%20the%20Dialog%20flow,1441279138,
5eaab7,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login,1441279138,
b22335,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441279241,
7a55aa,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441279246,
305ec1,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/check-facebook?error_code=1349048&error_message=URL%20yang%20diberikan%20tidak%20diizinkan%20oleh%20konfigurasi%20Aplikasi.%3A%20Satu%20atau%20lebih%20URL%20yang%20diberikan%20tidak%20diizinkan%20oleh%20pengaturan%20Aplikasi%20ini.%20URL%20harus%20cocok%20dengan%20URL%20Situs%20Web%20atau%20Kanvas%20URL%2C%20atau%20ranah%20harus%20menjadi%20uparanah%20%28subdomain%29%20dari%20salah%20satu%20ranah%20Aplikasi%20ini.,1441279254,
145930,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login,1441279254,
4ed38f,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441279697,
2c5af7,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441279700,
b59468,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441279703,
566110,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/,1441335076,
2b5ae5,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441337818,
15cbec,127.0.0.1,GET,http://localhost/lc/web/app_dev.php/login/facebook,1441338617,
